Date,Drawdown,Drawdown_Pct,Peak_Value,Current_Value
2025-01-14,-0.14847229601870804,-14.847229601870804,102755.47536088663,87499.13400556201
2025-01-15,-0.11344896186682768,-11.344896186682767,102755.47536088663,91097.97335506165
2025-01-16,-0.12004342420934597,-12.004342420934597,102755.47536088663,90420.35624230672
2025-01-17,-0.07853940494924835,-7.853940494924835,102755.47536088663,94685.12147076544
2025-01-18,-0.07901546378301663,-7.9015463783016635,102755.47536088663,94636.20381900184
2025-01-19,-0.10828763784322154,-10.828763784322154,102755.47536088663,91628.32765859886
2025-01-20,-0.10011008002743695,-10.011008002743695,102755.47536088663,92468.61649925094
2025-01-21,-0.06368282714922091,-6.368282714922091,102755.47536088663,96211.71618484326
2025-01-22,-0.0856753256381645,-8.567532563816451,102755.47536088663,93951.86654823828
2025-01-23,-0.08296637996697234,-8.296637996697234,102755.47536088663,94230.22554840845
2025-01-24,-0.07538637660220172,-7.538637660220172,102755.47536088663,95009.11239739257
2025-01-25,-0.07631113535876448,-7.631113535876448,102755.47536088663,94914.08837176782
2025-01-26,-0.09423673517718134,-9.423673517718134,102755.47536088663,93072.13484129737
2025-01-27,-0.09948358164038035,-9.948358164038035,102755.47536088663,92532.99263882577
2025-01-28,-0.10614530417713106,-10.614530417713105,102755.47536088663,91848.46417283962
2025-01-29,-0.08523303472977936,-8.523303472977936,102755.47536088663,93997.31436077719
2025-01-30,-0.07612892638996269,-7.612892638996269,102755.47536088663,94932.81134097207
2025-01-31,-0.09668435845438847,-9.668435845438847,102755.47536088663,92820.62814794359
2025-02-01,-0.11211333704672607,-11.211333704672608,102755.47536088663,91235.21611835499
2025-02-02,-0.13828465075889462,-13.828465075889461,102755.47536088663,88545.97033704222
2025-02-03,-0.10550185291324947,-10.550185291324947,102755.47536088663,91914.58231333134
2025-02-04,-0.13667178437998437,-13.667178437998437,102755.47536088663,88711.70118850074
2025-02-05,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-06,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-07,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-08,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-09,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-10,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-11,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-12,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-13,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-14,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-15,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-16,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-17,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-18,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-19,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-20,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-21,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-22,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-23,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-24,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-25,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-26,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-27,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-02-28,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-01,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-02,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-03,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-04,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-05,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-06,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-07,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-08,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-09,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-10,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-11,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-12,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-13,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-14,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-15,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-16,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-17,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-18,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-19,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-20,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-21,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-22,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-23,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-24,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-25,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-26,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-27,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-28,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-29,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-30,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-03-31,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-01,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-02,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-03,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-04,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-05,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-06,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-07,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-08,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-09,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-10,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-11,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-12,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-13,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-14,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-15,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-16,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-17,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-18,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-19,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-20,-0.14860652538278746,-14.860652538278746,102755.47536088663,87485.34120344864
2025-04-21,-0.1494570683144729,-14.94570683144729,102755.47536088663,87397.94326018846
2025-04-22,-0.09189519156695504,-9.189519156695503,102755.47536088663,93312.74126804442
2025-04-23,-0.08939543923818907,-8.939543923818908,102755.47536088663,93569.60450687126
2025-04-24,-0.08701747049390082,-8.701747049390082,102755.47536088663,93813.95381558393
2025-04-25,-0.07946916600412877,-7.9469166004128775,102755.47536088663,94589.58343159917
2025-04-26,-0.08018415105090282,-8.018415105090282,102755.47536088663,94516.11480324197
2025-04-27,-0.08885379080199016,-8.885379080199016,102755.47536088663,93625.26184941136
2025-04-28,-0.07695939158486965,-7.695939158486966,102755.47536088663,94847.47649509873
2025-04-29,-0.08370357516242082,-8.370357516242082,102755.47536088663,94154.47470566638
2025-04-30,-0.08445652267318415,-8.445652267318415,102755.47536088663,94077.1052262761
2025-05-01,-0.06224977196323236,-6.224977196323236,102755.47536088663,96358.9704516979
2025-05-02,-0.058190066064219004,-5.8190066064219,102755.47536088663,96776.12746117641
2025-05-03,-0.06808604525201593,-6.808604525201593,102755.47536088663,95759.2614155729
2025-05-04,-0.08340048284993035,-8.340048284993035,102755.47536088663,94185.61910031457
2025-05-05,-0.07920137878314838,-7.920137878314838,102755.47536088663,94617.10003478658
2025-05-06,-0.059235704172339664,-5.923570417233966,102755.47536088663,96668.68242032101
2025-05-07,-0.05700199279121053,-5.700199279121053,102755.47536088663,96898.20849510796
2025-05-08,0.0,0.0,103098.76724624388,103098.76724624388
2025-05-09,-0.0026211308184008746,-0.26211308184008747,103098.76724624388,102828.53189007561
2025-05-10,0.0,0.0,104551.62361011365,104551.62361011365
2025-05-11,-0.005635047193781437,-0.5635047193781437,104551.62361011365,103962.47027688418
2025-05-12,-0.017988930784195015,-1.7988930784195014,104551.62361011365,102670.8516896161
2025-05-13,-0.0050289788995405696,-0.5028978899540569,104551.62361011365,104025.83570106568
2025-05-14,-0.011050187558810353,-1.1050187558810354,104551.62361011365,103396.30855964374
2025-05-15,-0.00908997972559028,-0.908997972559028,104551.62361011365,103601.25147122017
2025-05-16,-0.011528953155442778,-1.1528953155442778,104551.62361011365,103346.25283918716
2025-05-17,-0.01437722042842644,-1.437722042842644,104551.62361011365,103048.46187132117
2025-05-18,0.0,0.0,106298.88500315271,106298.88500315271
2025-05-19,-0.007889709931436062,-0.7889709931436062,106298.88500315271,105460.21763444276
2025-05-20,0.0,0.0,106643.48618341576,106643.48618341576
2025-05-21,0.0,0.0,109526.48815644068,109526.48815644068
2025-05-22,0.0,0.0,111518.9336403135,111518.9336403135
2025-05-23,-0.03927066820202344,-3.927066820202344,111518.9336403135,107139.51059908127
2025-05-24,-0.03476323930438821,-3.476323930438821,111518.9336403135,107642.17426320509
2025-05-25,-0.02362150189797533,-2.362150189797533,111518.9336403135,108884.68893766864
2025-05-26,-0.0199950609268947,-1.9995060926894699,111518.9336403135,109289.1057676731
2025-05-27,-0.023986405656008288,-2.3986405656008287,111518.9336403135,108843.99525969147
2025-05-28,-0.03466319858851646,-3.4663198588516457,111518.9336403135,107653.33069715972
2025-05-29,-0.054010443411234475,-5.4010443411234474,111518.9336403135,105495.74658565213
2025-05-30,-0.06872468375240828,-6.872468375240828,111518.9336403135,103854.83019347714
2025-05-31,-0.06299794741636103,-6.299794741636103,111518.9336403135,104493.46972291237
2025-06-01,-0.05391781830087495,-5.391781830087495,111518.9336403135,105506.07603918774
2025-06-02,-0.05186334578129004,-5.186334578129004,111518.9336403135,105735.18862376518
2025-06-03,-0.05588456280807998,-5.588456280807998,111518.9336403135,105286.74678900129
2025-06-04,-0.062157185651782736,-6.215718565178274,111518.9336403135,104587.23057834369
2025-06-05,-0.09041847800993136,-9.041847800993136,111518.9336403135,101435.56139126582
2025-06-06,-0.06521647271826715,-6.5216472718267156,111518.9336403135,104246.06214698975
2025-06-07,-0.05424445473612338,-5.424445473612338,111518.9336403135,105469.64989224076
2025-06-08,-0.05265030942663386,-5.265030942663386,111518.9336403135,105647.42727722274
2025-06-09,-0.012350131312184418,-1.2350131312184418,111518.9336403135,110141.66016606084
2025-06-10,-0.012680265674561247,-1.2680265674561246,111518.9336403135,110104.84393401055
2025-06-11,-0.026744591155281362,-2.674459115528136,111518.9336403135,108536.40535403036
2025-06-12,-0.05143778796685092,-5.143778796685091,111518.9336403135,105782.64637743373
2025-06-13,-0.04998789717213577,-4.998789717213577,111518.9336403135,105944.33665275527
2025-06-14,-0.05552693473847401,-5.552693473847401,111518.9336403135,105326.6290899636
2025-06-15,-0.05481398723116681,-5.481398723116681,111518.9336403135,105406.13623572001
2025-06-16,-0.043667772478029575,-4.366777247802958,111518.9336403135,106649.1502191158
2025-06-17,-0.06332906119833394,-6.332906119833394,111518.9336403135,104456.54426703314
2025-06-18,-0.060801948765161776,-6.0801948765161775,111518.9336403135,104738.36515076968
2025-06-19,-0.06258428255415847,-6.258428255415847,111518.9336403135,104539.60118722967
2025-06-20,-0.07489418770436646,-7.489418770436646,111518.9336403135,103166.81369166507
2025-06-21,-0.08523195790174735,-8.523195790174736,111518.9336403135,102013.95658303454
2025-06-22,-0.08523195790174735,-8.523195790174736,111518.9336403135,102013.95658303454
2025-06-23,-0.08614581208965764,-8.614581208965765,111518.9336403135,101912.04453849605
2025-06-24,-0.08209614107201708,-8.209614107201709,111518.9336403135,102363.6595319774
2025-06-25,-0.07070842776054745,-7.070842776054745,111518.9336403135,103633.6051770741
2025-06-26,-0.07418161269754502,-7.418161269754502,111518.9336403135,103246.27929656453
2025-06-27,-0.07306995818966357,-7.306995818966357,111518.9336403135,103370.24982185992
2025-06-28,-0.07099886854839055,-7.099886854839054,111518.9336403135,103601.21553012819
2025-06-29,-0.061842240897760005,-6.184224089776,111518.9336403135,104622.35288146792
2025-06-30,-0.07266394969368935,-7.2663949693689345,111518.9336403135,103415.52745637987
2025-07-01,-0.08510272730444733,-8.510272730444733,111518.9336403135,102028.36824143914
2025-07-02,-0.05774158213762043,-5.774158213762043,111518.9336403135,105079.65397362149
2025-07-03,-0.05091517546679949,-5.091517546679949,111518.9336403135,105840.92756614657
2025-07-04,-0.06488243576151922,-6.488243576151922,111518.9336403135,104283.31359220273
2025-07-05,-0.0631786066368412,-6.317860663684121,111518.9336403135,104473.32279929213
2025-07-06,-0.05451515353003819,-5.451515353003819,111518.9336403135,105439.46185140566
2025-07-07,-0.06258420046102282,-6.258420046102282,111518.9336403135,104539.61034216861
2025-07-08,-0.056954315163914186,-5.695431516391419,111518.9336403135,105167.44914701945
2025-07-09,-0.03638583279057769,-3.6385832790577686,111518.9336403135,107461.22436789352
2025-07-10,0.0,0.0,111960.0520631181,111960.0520631181
2025-07-11,0.0,0.0,113436.72585529933,113436.72585529933
2025-07-12,-0.0006957770402218249,-0.06957770402218248,113436.72585529933,113357.79918593128
2025-07-13,0.0,0.0,114980.32819617554,114980.32819617554
2025-07-14,0.0,0.0,115688.44355323572,115688.44355323572
2025-07-15,-0.01729262210051877,-1.729262210051877,115688.44355323572,113687.88701747241
2025-07-16,-0.009271573341663187,-0.9271573341663187,115688.44355323572,114615.82966404903
2025-07-17,-0.004671345530293657,-0.4671345530293657,115688.44355323572,115148.02285953668
2025-07-18,-0.015406601054106642,-1.5406601054106641,115688.44355323572,113906.07785684048
