Date,Portfolio_Value,Normalized_Value
2024-07-22,73678.913690504,73.678913690504
2024-07-23,72021.335565504,72.021335565504
2024-07-24,71465.796503004,71.465796503004
2024-07-25,71870.890253004,71.870890253004
2024-07-26,74005.726190504,74.005726190504
2024-07-27,73906.999628004,73.906999628004
2024-07-28,74349.530878004,74.349530878004
2024-07-29,72913.577753004,72.913577753004
2024-07-30,72294.679315504,72.29467931550401
2024-07-31,70712.913690504,70.71291369050401
2024-08-01,71451.163690504,71.451163690504
2024-08-02,67447.31503034776,67.44731503034777
2024-08-03,67447.31503034776,67.44731503034777
2024-08-04,67447.31503034776,67.44731503034777
2024-08-05,67447.31503034776,67.44731503034777
2024-08-06,67447.31503034776,67.44731503034777
2024-08-07,67447.31503034776,67.44731503034777
2024-08-08,67447.31503034776,67.44731503034777
2024-08-09,67447.31503034776,67.44731503034777
2024-08-10,67447.31503034776,67.44731503034777
2024-08-11,67447.31503034776,67.44731503034777
2024-08-12,67447.31503034776,67.44731503034777
2024-08-13,67447.31503034776,67.44731503034777
2024-08-14,67447.31503034776,67.44731503034777
2024-08-15,67447.31503034776,67.44731503034777
2024-08-16,67447.31503034776,67.44731503034777
2024-08-17,67447.31503034776,67.44731503034777
2024-08-18,67447.31503034776,67.44731503034777
2024-08-19,67447.31503034776,67.44731503034777
2024-08-20,67447.31503034776,67.44731503034777
2024-08-21,67447.31503034776,67.44731503034777
2024-08-22,67447.31503034776,67.44731503034777
2024-08-23,67383.220674879,67.383220674879
2024-08-24,67467.857393629,67.467857393629
2024-08-25,67622.408174879,67.622408174879
2024-08-26,66169.525362379,66.169525362379
2024-08-27,62733.49388581651,62.733493885816515
2024-08-28,62733.49388581651,62.733493885816515
2024-08-29,62733.49388581651,62.733493885816515
2024-08-30,62733.49388581651,62.733493885816515
2024-08-31,62733.49388581651,62.733493885816515
2024-09-01,62733.49388581651,62.733493885816515
2024-09-02,62733.49388581651,62.733493885816515
2024-09-03,62733.49388581651,62.733493885816515
2024-09-04,62733.49388581651,62.733493885816515
2024-09-05,62733.49388581651,62.733493885816515
2024-09-06,62733.49388581651,62.733493885816515
2024-09-07,62733.49388581651,62.733493885816515
2024-09-08,62733.49388581651,62.733493885816515
2024-09-09,62733.49388581651,62.733493885816515
2024-09-10,62733.49388581651,62.733493885816515
2024-09-11,62733.49388581651,62.733493885816515
2024-09-12,62733.49388581651,62.733493885816515
2024-09-13,62733.49388581651,62.733493885816515
2024-09-14,62673.48876472276,62.67348876472276
2024-09-15,61792.02077253526,61.79202077253526
2024-09-16,61792.02077253526,61.79202077253526
2024-09-17,61731.71223347276,61.73171223347276
2024-09-18,63072.85285847276,63.072852858472764
2024-09-19,64363.63020222276,64.36363020222277
2024-09-20,64616.14973347276,64.61614973347277
2024-09-21,64818.01301472276,64.81801301472277
2024-09-22,65071.88410847276,65.07188410847276
2024-09-23,64752.97395222276,64.75297395222276
2024-09-24,65725.14192097276,65.72514192097276
2024-09-25,64566.31770222276,64.56631770222276
2024-09-26,66604.19270222276,66.60419270222276
2024-09-27,67213.83723347276,67.21383723347276
2024-09-28,67310.82160847276,67.31082160847276
2024-09-29,67058.47785847276,67.05847785847276
2024-09-30,64752.67317097276,64.75267317097276
2024-10-01,62260.18098347276,62.26018098347276
2024-10-02,62055.95832722276,62.05595832722276
2024-10-03,62121.81611237901,62.121816112379015
2024-10-04,62059.756356023,62.059756356022994
2024-10-05,62082.22621703214,62.082226217032144
2024-10-06,62811.13944679599,62.81113944679599
2024-10-07,62228.91890602596,62.22891890602596
2024-10-08,62124.24052172106,62.12424052172106
2024-10-09,60513.991546924924,60.51399154692493
2024-10-10,60513.991546924924,60.51399154692493
2024-10-11,60453.53800891602,60.45353800891602
2024-10-12,61177.61786933496,61.17761786933496
2024-10-13,60846.86557393795,60.84686557393795
2024-10-14,63939.72589389655,63.93972589389655
2024-10-15,64902.97738224973,64.90297738224973
2024-10-16,65456.35650564087,65.45635650564087
2024-10-17,65250.26313258118,65.25026313258118
2024-10-18,66236.71893920464,66.23671893920464
2024-10-19,66182.45199540109,66.1824519954011
2024-10-20,66801.04221140189,66.80104221140189
2024-10-21,65219.29883043041,65.2192988304304
2024-10-22,65213.059077310136,65.21305907731013
2024-10-23,64313.483324132176,64.31348332413218
2024-10-24,65987.20444776499,65.987204447765
2024-10-25,64516.99759923549,64.5169975992355
2024-10-26,64877.405739462294,64.87740573946229
2024-10-27,65762.8380522343,65.7628380522343
2024-10-28,67678.20023336956,67.67820023336955
2024-10-29,70401.22849505547,70.40122849505548
2024-10-30,70032.42505063048,70.03242505063048
2024-10-31,67975.82511220078,67.97582511220078
2024-11-01,67266.47485081424,67.26647485081423
2024-11-02,67079.44108728555,67.07944108728555
2024-11-03,66548.76710191507,66.54876710191508
2024-11-04,65648.80561854423,65.64880561854423
2024-11-05,67147.48843131351,67.1474884313135
2024-11-06,73226.73241131901,73.226732411319
2024-11-07,73484.0371399876,73.4840371399876
2024-11-08,74104.22322011978,74.10422322011978
2024-11-09,74330.17035310759,74.33017035310759
2024-11-10,77907.63637206628,77.90763637206628
2024-11-11,85872.54130835454,85.87254130835454
2024-11-12,85150.65103403054,85.15065103403055
2024-11-13,87695.17697645402,87.69517697645402
2024-11-14,84467.76488921104,84.46776488921104
2024-11-15,88161.65335638831,88.16165335638831
2024-11-16,87670.30872401834,87.67030872401834
2024-11-17,86980.4113656928,86.98041136569279
2024-11-18,87654.97783968525,87.65497783968524
2024-11-19,89398.6825216476,89.3986825216476
2024-11-20,91330.73698779671,91.33073698779671
2024-11-21,95363.13017091436,95.36313017091436
2024-11-22,95840.34648955261,95.84034648955262
2024-11-23,94658.88516208075,94.65888516208075
2024-11-24,94887.88031992612,94.88788031992611
2024-11-25,90132.99935885234,90.13299935885233
2024-11-26,89051.64636144096,89.05164636144096
2024-11-27,92902.01271020036,92.90201271020037
2024-11-28,92601.83898676123,92.60183898676122
2024-11-29,94353.19776588444,94.35319776588445
2024-11-30,93373.01952906682,93.37301952906682
2024-12-01,94177.25941790416,94.17725941790417
2024-12-02,92807.88697979823,92.80788697979823
2024-12-03,92940.38151938719,92.94038151938719
2024-12-04,95618.52137529274,95.61852137529274
2024-12-05,93512.92613902895,93.51292613902895
2024-12-06,96733.95476974646,96.73395476974646
2024-12-07,96736.49605101727,96.73649605101727
2024-12-08,98007.3106431714,98.0073106431714
2024-12-09,94325.31174193967,94.32531174193967
2024-12-10,93592.17478532494,93.59217478532494
2024-12-11,97946.3350193464,97.94633501934639
2024-12-12,96852.34368561505,96.85234368561505
2024-12-13,98223.4330012462,98.2234330012462
2024-12-14,98139.89594280574,98.13989594280574
2024-12-15,100972.31274919283,100.97231274919284
2024-12-16,102648.12891720663,102.64812891720663
2024-12-17,102755.47536088663,102.75547536088663
2024-12-18,96850.92934157446,96.85092934157446
2024-12-19,94381.68885679844,94.38168885679845
2024-12-20,94638.21456174416,94.63821456174415
2024-12-21,94123.95301791427,94.12395301791427
2024-12-22,92071.77006836,92.07177006836
2024-12-23,91666.42814233013,91.66642814233013
2024-12-24,95529.03197054239,95.52903197054239
2024-12-25,96132.26104886165,96.13226104886165
2024-12-26,92740.32368934565,92.74032368934564
2024-12-27,91161.67371325441,91.1616737132544
2024-12-28,92128.88082691898,92.12888082691897
2024-12-29,90547.2811493527,90.5472811493527
2024-12-30,89598.86642495551,89.59886642495552
2024-12-31,89598.86642495551,89.59886642495552
2025-01-01,89509.35706788764,89.50935706788765
2025-01-02,91848.16918073787,91.84816918073787
2025-01-03,93005.24761300068,93.00524761300068
2025-01-04,93127.3462684166,93.1273462684166
2025-01-05,93201.98597782347,93.20198597782347
2025-01-06,96769.40562726789,96.76940562726789
2025-01-07,91882.1340256813,91.8821340256813
2025-01-08,90100.68309274012,90.10068309274011
2025-01-09,87586.63313956757,87.58663313956757
2025-01-10,87586.63313956757,87.58663313956757
2025-01-11,87586.63313956757,87.58663313956757
2025-01-12,87586.63313956757,87.58663313956757
2025-01-13,87586.63313956757,87.58663313956757
2025-01-14,87499.13400556201,87.49913400556201
2025-01-15,91097.97335506165,91.09797335506165
2025-01-16,90420.35624230672,90.42035624230672
2025-01-17,94685.12147076544,94.68512147076544
2025-01-18,94636.20381900184,94.63620381900184
2025-01-19,91628.32765859886,91.62832765859886
2025-01-20,92468.61649925094,92.46861649925094
2025-01-21,96211.71618484326,96.21171618484325
2025-01-22,93951.86654823828,93.95186654823827
2025-01-23,94230.22554840845,94.23022554840844
2025-01-24,95009.11239739257,95.00911239739257
2025-01-25,94914.08837176782,94.91408837176782
2025-01-26,93072.13484129737,93.07213484129737
2025-01-27,92532.99263882577,92.53299263882577
2025-01-28,91848.46417283962,91.84846417283963
2025-01-29,93997.31436077719,93.9973143607772
2025-01-30,94932.81134097207,94.93281134097207
2025-01-31,92820.62814794359,92.82062814794358
2025-02-01,91235.21611835499,91.23521611835498
2025-02-02,88545.97033704222,88.54597033704222
2025-02-03,91914.58231333134,91.91458231333134
2025-02-04,88711.70118850074,88.71170118850074
2025-02-05,87485.34120344864,87.48534120344864
2025-02-06,87485.34120344864,87.48534120344864
2025-02-07,87485.34120344864,87.48534120344864
2025-02-08,87485.34120344864,87.48534120344864
2025-02-09,87485.34120344864,87.48534120344864
2025-02-10,87485.34120344864,87.48534120344864
2025-02-11,87485.34120344864,87.48534120344864
2025-02-12,87485.34120344864,87.48534120344864
2025-02-13,87485.34120344864,87.48534120344864
2025-02-14,87485.34120344864,87.48534120344864
2025-02-15,87485.34120344864,87.48534120344864
2025-02-16,87485.34120344864,87.48534120344864
2025-02-17,87485.34120344864,87.48534120344864
2025-02-18,87485.34120344864,87.48534120344864
2025-02-19,87485.34120344864,87.48534120344864
2025-02-20,87485.34120344864,87.48534120344864
2025-02-21,87485.34120344864,87.48534120344864
2025-02-22,87485.34120344864,87.48534120344864
2025-02-23,87485.34120344864,87.48534120344864
2025-02-24,87485.34120344864,87.48534120344864
2025-02-25,87485.34120344864,87.48534120344864
2025-02-26,87485.34120344864,87.48534120344864
2025-02-27,87485.34120344864,87.48534120344864
2025-02-28,87485.34120344864,87.48534120344864
2025-03-01,87485.34120344864,87.48534120344864
2025-03-02,87485.34120344864,87.48534120344864
2025-03-03,87485.34120344864,87.48534120344864
2025-03-04,87485.34120344864,87.48534120344864
2025-03-05,87485.34120344864,87.48534120344864
2025-03-06,87485.34120344864,87.48534120344864
2025-03-07,87485.34120344864,87.48534120344864
2025-03-08,87485.34120344864,87.48534120344864
2025-03-09,87485.34120344864,87.48534120344864
2025-03-10,87485.34120344864,87.48534120344864
2025-03-11,87485.34120344864,87.48534120344864
2025-03-12,87485.34120344864,87.48534120344864
2025-03-13,87485.34120344864,87.48534120344864
2025-03-14,87485.34120344864,87.48534120344864
2025-03-15,87485.34120344864,87.48534120344864
2025-03-16,87485.34120344864,87.48534120344864
2025-03-17,87485.34120344864,87.48534120344864
2025-03-18,87485.34120344864,87.48534120344864
2025-03-19,87485.34120344864,87.48534120344864
2025-03-20,87485.34120344864,87.48534120344864
2025-03-21,87485.34120344864,87.48534120344864
2025-03-22,87485.34120344864,87.48534120344864
2025-03-23,87485.34120344864,87.48534120344864
2025-03-24,87485.34120344864,87.48534120344864
2025-03-25,87485.34120344864,87.48534120344864
2025-03-26,87485.34120344864,87.48534120344864
2025-03-27,87485.34120344864,87.48534120344864
2025-03-28,87485.34120344864,87.48534120344864
2025-03-29,87485.34120344864,87.48534120344864
2025-03-30,87485.34120344864,87.48534120344864
2025-03-31,87485.34120344864,87.48534120344864
2025-04-01,87485.34120344864,87.48534120344864
2025-04-02,87485.34120344864,87.48534120344864
2025-04-03,87485.34120344864,87.48534120344864
2025-04-04,87485.34120344864,87.48534120344864
2025-04-05,87485.34120344864,87.48534120344864
2025-04-06,87485.34120344864,87.48534120344864
2025-04-07,87485.34120344864,87.48534120344864
2025-04-08,87485.34120344864,87.48534120344864
2025-04-09,87485.34120344864,87.48534120344864
2025-04-10,87485.34120344864,87.48534120344864
2025-04-11,87485.34120344864,87.48534120344864
2025-04-12,87485.34120344864,87.48534120344864
2025-04-13,87485.34120344864,87.48534120344864
2025-04-14,87485.34120344864,87.48534120344864
2025-04-15,87485.34120344864,87.48534120344864
2025-04-16,87485.34120344864,87.48534120344864
2025-04-17,87485.34120344864,87.48534120344864
2025-04-18,87485.34120344864,87.48534120344864
2025-04-19,87485.34120344864,87.48534120344864
2025-04-20,87485.34120344864,87.48534120344864
2025-04-21,87397.94326018846,87.39794326018846
2025-04-22,93312.74126804442,93.31274126804442
2025-04-23,93569.60450687126,93.56960450687126
2025-04-24,93813.95381558393,93.81395381558393
2025-04-25,94589.58343159917,94.58958343159917
2025-04-26,94516.11480324197,94.51611480324198
2025-04-27,93625.26184941136,93.62526184941136
2025-04-28,94847.47649509873,94.84747649509873
2025-04-29,94154.47470566638,94.15447470566637
2025-04-30,94077.1052262761,94.07710522627609
2025-05-01,96358.9704516979,96.3589704516979
2025-05-02,96776.12746117641,96.77612746117642
2025-05-03,95759.2614155729,95.7592614155729
2025-05-04,94185.61910031457,94.18561910031457
2025-05-05,94617.10003478658,94.61710003478657
2025-05-06,96668.68242032101,96.66868242032102
2025-05-07,96898.20849510796,96.89820849510797
2025-05-08,103098.76724624388,103.09876724624388
2025-05-09,102828.53189007561,102.82853189007561
2025-05-10,104551.62361011365,104.55162361011365
2025-05-11,103962.47027688418,103.96247027688418
2025-05-12,102670.8516896161,102.6708516896161
2025-05-13,104025.83570106568,104.02583570106567
2025-05-14,103396.30855964374,103.39630855964374
2025-05-15,103601.25147122017,103.60125147122017
2025-05-16,103346.25283918716,103.34625283918716
2025-05-17,103048.46187132117,103.04846187132117
2025-05-18,106298.88500315271,106.2988850031527
2025-05-19,105460.21763444276,105.46021763444276
2025-05-20,106643.48618341576,106.64348618341576
2025-05-21,109526.48815644068,109.52648815644068
2025-05-22,111518.9336403135,111.51893364031349
2025-05-23,107139.51059908127,107.13951059908128
2025-05-24,107642.17426320509,107.64217426320509
2025-05-25,108884.68893766864,108.88468893766864
2025-05-26,109289.1057676731,109.2891057676731
2025-05-27,108843.99525969147,108.84399525969147
2025-05-28,107653.33069715972,107.65333069715972
2025-05-29,105495.74658565213,105.49574658565213
2025-05-30,103854.83019347714,103.85483019347714
2025-05-31,104493.46972291237,104.49346972291237
2025-06-01,105506.07603918774,105.50607603918775
2025-06-02,105735.18862376518,105.73518862376518
2025-06-03,105286.74678900129,105.2867467890013
2025-06-04,104587.23057834369,104.58723057834369
2025-06-05,101435.56139126582,101.43556139126582
2025-06-06,104246.06214698975,104.24606214698974
2025-06-07,105469.64989224076,105.46964989224077
2025-06-08,105647.42727722274,105.64742727722275
2025-06-09,110141.66016606084,110.14166016606084
2025-06-10,110104.84393401055,110.10484393401056
2025-06-11,108536.40535403036,108.53640535403036
2025-06-12,105782.64637743373,105.78264637743374
2025-06-13,105944.33665275527,105.94433665275527
2025-06-14,105326.6290899636,105.32662908996359
2025-06-15,105406.13623572001,105.40613623572001
2025-06-16,106649.1502191158,106.64915021911581
2025-06-17,104456.54426703314,104.45654426703314
2025-06-18,104738.36515076968,104.73836515076968
2025-06-19,104539.60118722967,104.53960118722966
2025-06-20,103166.81369166507,103.16681369166507
2025-06-21,102013.95658303454,102.01395658303454
2025-06-22,102013.95658303454,102.01395658303454
2025-06-23,101912.04453849605,101.91204453849605
2025-06-24,102363.6595319774,102.3636595319774
2025-06-25,103633.6051770741,103.6336051770741
2025-06-26,103246.27929656453,103.24627929656454
2025-06-27,103370.24982185992,103.37024982185991
2025-06-28,103601.21553012819,103.60121553012819
2025-06-29,104622.35288146792,104.62235288146792
2025-06-30,103415.52745637987,103.41552745637988
2025-07-01,102028.36824143914,102.02836824143914
2025-07-02,105079.65397362149,105.07965397362149
